id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
7803,Ana Lopez,1228253547,72,347,...,Civil,Old Mutual,...,Masculino,Lima,Peru,No Si,true,false
7804,David Sanchez,1232919541,74,359,Publico,...,Armada,...,Femenino,Santiago,Mexico,No,false,false
7805,Laura Torres,1806808006,35,727,...,Civil,Colfondos,...,Masculino,Lima,Chile,Si Si,false,false
7806,Pedro Gomez,1088145555,38,753,...,Civil,Proteccion,Proteccion,Femenino,Montevideo,Chile,Si Si,true,false
7807,Luis Fernando,1433528003,36,179,...,Civil,Colfondos,...,Masculino,Santiago,Peru,No,true,false
7808,Joseph Contreras,1086881273,35,475,...,Civil,Porvenir,...,Masculino,Montevideo,Bolivia,Si No,false,false
7809,Luis Fernando,1453797228,42,420,...,Civil,Porvenir,...,Masculino,Quito,Bolivia,Si Si,true,false
7810,Maria Magdalena,1749314103,63,704,Publico,...,Policia,...,Femenino,Lima,Peru,No No,true,false
7811,Sofia Martinez,1250827104,60,719,Publico,...,Armada,...,Femenino,Santiago,Argentina,No,false,false
7812,Luis Fernando,1245772092,63,658,Publico,...,Armada,...,Masculino,Pereira,Colombia,Si,true,false
7813,Maria Magdalena,1408130722,30,744,Publico,...,Publico,...,Masculino,Lima,Bolivia,No No,false,false
7814,Andres Diaz,1431618568,57,275,Publico,...,Minsalud,...,Masculino,Lima,Chile,No No,false,true
7815,Juan Perez,1640795524,59,568,Publico,...,Policia,...,Femenino,Quito,Argentina,Si Si,false,false
7816,Carlos Rodriguez,1468334322,52,304,...,Civil,Porvenir,Proteccion,Femenino,Santiago,Bolivia,No,true,false
7817,Andres Diaz,1083484939,73,542,Publico,...,Minsalud,...,Femenino,Medellin,Colombia,No Si,false,false
7818,Sofia Martinez,1445504857,38,72,...,Civil,Colfondos,Porvenir,Masculino,Santiago,Uruguay,No No,true,false
7819,Maria Magdalena,1581676141,40,714,...,Civil,Porvenir,Proteccion,Femenino,Bogota,Colombia,No Si,false,false
7820,Laura Torres,1727371725,59,122,...,Civil,Colfondos,Old Mutual,Masculino,Quito,Peru,Si Si,false,true
7821,Maria Magdalena,1074869356,44,117,Publico,...,Policia,...,Masculino,Montevideo,Mexico,No Si,true,false
7822,Luis Fernando,1368435147,59,620,...,Civil,Colfondos,Proteccion,Femenino,Santiago,Bolivia,Si No,false,false
7823,Carlos Rodriguez,1640569415,47,463,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Ecuador,Si,true,true
7824,Andres Diaz,1139391534,72,591,Publico,...,Publico,...,Masculino,Santiago,Argentina,No,true,false
7825,Laura Torres,1550357751,35,604,...,Civil,Porvenir,Old Mutual,Femenino,Quito,Bolivia,Si,false,true
7826,Luis Fernando,1032377054,44,229,...,Civil,Old Mutual,...,Masculino,Buenos Aires,Uruguay,No,true,false
7827,Pedro Gomez,1298698483,26,293,...,Civil,Old Mutual,Old Mutual,Femenino,Ciudad de Mexico,Mexico,Si Si,true,false
7828,Maria Garcia,1050625192,70,732,Publico,...,Minsalud,...,Masculino,La Paz,Argentina,No No,true,false
7829,Sofia Martinez,1873242849,41,174,Publico,...,Publico,...,Femenino,Quito,Bolivia,Si No,false,false
7830,Joseph Contreras,1358977782,65,517,Publico,...,Policia,...,Femenino,Montevideo,Peru,No No,true,false
7831,Maria Magdalena,1563962781,33,678,...,Civil,Old Mutual,...,Masculino,Montevideo,Bolivia,No No,false,false
7832,Carlos Rodriguez,1193562051,47,270,Publico,...,Publico,...,Femenino,La Paz,Mexico,Si No,false,false
7833,Joseph Contreras,1458439134,28,163,Publico,...,Minsalud,...,Masculino,Santiago,Argentina,Si No,false,false
7834,David Sanchez,1490773698,72,544,...,Civil,Porvenir,Porvenir,Masculino,Montevideo,Peru,Si,true,true
7835,Pedro Gomez,1352867999,70,425,...,Civil,Colfondos,Colfondos,Masculino,Cali,Colombia,No Si,true,true
7836,Maria Magdalena,1851068466,73,542,...,Civil,Colfondos,...,Masculino,Armenia,Colombia,Si Si,false,false
7837,Sofia Martinez,1246693450,44,210,Publico,...,Publico,...,Femenino,Cali,Colombia,No,true,true
7838,Isabel Ramirez,1020284570,55,416,...,Civil,Old Mutual,Proteccion,Femenino,Cali,Colombia,No,true,false
7839,Luis Fernando,1020940973,51,451,Publico,...,Policia,...,Masculino,Montevideo,Chile,No No,false,true
7840,Ana Lopez,1680743933,66,353,Publico,...,Minsalud,...,Masculino,Quito,Bolivia,No Si,true,false
7841,Joseph Contreras,1541882504,48,205,Publico,...,Armada,...,Masculino,Ciudad de Mexico,Uruguay,No Si,false,false
7842,Isabel Ramirez,1821640666,35,450,...,Civil,Porvenir,Proteccion,Masculino,Quito,Argentina,Si,true,true
7843,David Sanchez,1348267006,34,231,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Argentina,No,true,false
7844,Andres Diaz,1100418387,52,405,Publico,...,Policia,...,Masculino,Montevideo,Bolivia,No No,false,true
7845,Pedro Gomez,1028237573,49,311,Publico,...,Publico,...,Femenino,Quito,Bolivia,No No,false,false
7846,Maria Magdalena,1220504135,65,534,...,Civil,Colfondos,Colfondos,Femenino,Santiago,Argentina,No No,false,false
7847,Juan Perez,1605027091,73,124,...,Civil,Porvenir,Proteccion,Masculino,Bogota,Colombia,Si,true,false
7848,Joseph Contreras,1411257570,28,303,Publico,...,Publico,...,Masculino,Lima,Mexico,Si Si,true,false
7849,Joseph Contreras,1767916141,64,269,Publico,...,Armada,...,Masculino,Montevideo,Ecuador,No,false,false
7850,Laura Torres,1316514160,55,115,...,Civil,Colfondos,Colfondos,Masculino,La Paz,Uruguay,No,true,false
7851,Maria Magdalena,1268769724,32,77,...,Civil,Proteccion,...,Masculino,Buenos Aires,Peru,No,true,false
7852,Isabel Ramirez,1523623717,49,431,Publico,...,Armada,...,Femenino,Montevideo,Argentina,Si Si,true,false
7853,David Sanchez,1445566857,67,327,...,Civil,Colfondos,Old Mutual,Masculino,La Paz,Argentina,Si No,false,false
7854,Maria Magdalena,1725032429,27,407,...,Civil,Porvenir,...,Femenino,La Paz,Peru,No,false,false
7855,Carlos Rodriguez,1441073782,72,629,...,Civil,Old Mutual,...,Femenino,Montevideo,Mexico,No No,false,true
7856,Sofia Martinez,1827362335,39,343,...,Civil,Proteccion,...,Masculino,Montevideo,Peru,No,false,false
7857,Juan Perez,1272978673,31,667,Publico,...,Inpec,...,Femenino,Quito,Ecuador,No Si,true,false
7858,David Sanchez,1083414690,34,354,Publico,...,Armada,...,Femenino,Montevideo,Bolivia,Si,true,true
7859,Andres Diaz,1555514410,25,618,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Argentina,No No,false,false
7860,Luis Fernando,1149120762,43,609,Publico,...,Publico,...,Femenino,La Paz,Uruguay,Si No,false,false
7861,Juan Perez,1084257837,64,389,...,Civil,Colfondos,Colfondos,Masculino,Ciudad de Mexico,Argentina,Si,true,false
7862,Andres Diaz,1437933967,67,677,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Ecuador,Si Si,true,false
7863,Juan Perez,1300059721,69,253,...,Civil,Proteccion,...,Femenino,Ciudad de Mexico,Peru,No,false,false
7864,Luis Fernando,1017997954,37,205,...,Civil,Porvenir,Porvenir,Femenino,Buenos Aires,Argentina,No No,false,false
7865,David Sanchez,1369656336,74,651,...,Civil,Colfondos,...,Masculino,Lima,Uruguay,No Si,true,false
7866,Laura Torres,1609881011,70,218,...,Civil,Old Mutual,Porvenir,Femenino,Ciudad de Mexico,Argentina,Si Si,true,false
7867,Andres Diaz,1092552203,63,527,...,Civil,Colfondos,...,Femenino,Quito,Uruguay,No No,false,false
7868,Ana Lopez,1091824102,36,483,Publico,...,Minsalud,...,Femenino,Quito,Peru,Si Si,false,false
7869,Laura Torres,1552980401,63,448,Publico,...,Policia,...,Masculino,Quito,Chile,No Si,true,false
7870,Carlos Rodriguez,1871414016,49,515,...,Civil,Proteccion,Old Mutual,Femenino,Santiago,Chile,Si,true,false
7871,Carlos Rodriguez,1293586060,56,331,Publico,...,Policia,...,Masculino,Quito,Ecuador,Si No,true,false
7872,Carlos Rodriguez,1452747953,56,165,...,Civil,Porvenir,...,Masculino,Buenos Aires,Ecuador,No Si,false,true
7873,Carlos Rodriguez,1309277284,38,370,...,Civil,Proteccion,...,Femenino,La Paz,Peru,Si,true,false
7874,Juan Perez,1422291913,31,292,...,Civil,Porvenir,...,Masculino,Montevideo,Chile,Si,false,false
7875,Ana Lopez,1089319854,53,712,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Argentina,No No,true,false
7876,Maria Magdalena,1096359526,35,277,Publico,...,Inpec,...,Masculino,Quito,Ecuador,No Si,false,false
7877,Laura Torres,1573772854,54,608,...,Civil,Colfondos,...,Femenino,Quito,Argentina,Si No,false,false
7878,Pedro Gomez,1528279853,45,609,...,Civil,Proteccion,...,Femenino,Lima,Peru,Si No,false,false
7879,Andres Diaz,1754431407,69,404,...,Civil,Old Mutual,...,Femenino,Santiago,Ecuador,No No,true,true
7880,Pedro Gomez,1165377128,49,453,...,Civil,Porvenir,Proteccion,Femenino,Santiago,Ecuador,Si,false,true
7881,Maria Garcia,1180057094,35,336,...,Civil,Proteccion,Porvenir,Masculino,Santiago,Mexico,Si No,true,false
7882,David Sanchez,1192897926,54,297,...,Civil,Porvenir,...,Femenino,Lima,Ecuador,Si,true,false
7883,Sofia Martinez,1449801200,66,90,...,...,...,...,Femenino,Santiago,Chile,No,false,false
7884,Ana Lopez,1671817437,60,531,...,...,...,...,Masculino,La Paz,Ecuador,Si,false,true
7885,Isabel Ramirez,1066453556,54,715,...,Civil,Proteccion,...,Femenino,Quito,Peru,Si,false,false
7886,Pedro Gomez,1011104814,38,107,...,Civil,Colfondos,Proteccion,Femenino,Santiago,Argentina,Si Si,false,true
7887,Ana Lopez,1335922174,34,597,Publico,...,Publico,...,Femenino,Lima,Peru,No No,true,true
7888,Laura Torres,1701822980,26,390,...,Civil,Proteccion,...,Femenino,Montevideo,Argentina,No Si,false,false
7889,Pedro Gomez,1080285527,43,262,Publico,...,Armada,...,Masculino,Ciudad de Mexico,Ecuador,Si Si,true,false
7890,Maria Magdalena,1567440935,68,769,...,Civil,Porvenir,Porvenir,Masculino,Montevideo,Peru,No,true,false
7891,Andres Diaz,1882965721,25,261,Publico,...,Minsalud,...,Masculino,Quito,Ecuador,Si,false,false
7892,Maria Garcia,1116887782,70,342,...,Civil,Porvenir,Proteccion,Femenino,Lima,Peru,Si No,false,false
7893,Sofia Martinez,1474785958,41,208,Publico,...,Minsalud,...,Femenino,Pereira,Colombia,No No,false,false
7894,Joseph Contreras,1665515263,59,760,Publico,...,Policia,...,Masculino,Cali,Colombia,Si,true,false
7895,Maria Garcia,1657496525,67,367,...,...,...,...,Masculino,Buenos Aires,Uruguay,No,false,false
7896,Pedro Gomez,1214604457,40,743,Publico,...,Inpec,...,Femenino,Pereira,Colombia,No,true,false
7897,Pedro Gomez,1889585600,71,744,Publico,...,Inpec,...,Masculino,Santiago,Ecuador,Si No,true,false
7898,Luis Fernando,1045656168,36,261,Publico,...,Publico,...,Femenino,Lima,Uruguay,Si Si,true,false
7899,Maria Garcia,1525332187,55,590,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Peru,No No,true,false
7900,Carlos Rodriguez,1620542968,29,549,Publico,...,Policia,...,Masculino,Montevideo,Peru,Si Si,true,true
7901,Luis Fernando,1458541219,71,572,Publico,...,Minsalud,...,Femenino,Buenos Aires,Ecuador,Si,true,false
7902,Juan Perez,1341625787,58,685,...,Civil,Proteccion,...,Femenino,Buenos Aires,Peru,No No,true,false
7903,Pedro Gomez,1479857236,41,723,Publico,...,Inpec,...,Masculino,La Paz,Argentina,Si No,false,true
7904,Joseph Contreras,1466496603,70,695,Publico,...,Inpec,...,Femenino,La Paz,Peru,Si,true,false
7905,Juan Perez,1446761289,68,617,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Uruguay,No No,true,false
7906,Pedro Gomez,1165921882,25,493,Publico,...,Inpec,...,Masculino,Montevideo,Bolivia,No No,true,false
7907,David Sanchez,1695292614,65,421,...,Civil,Porvenir,Colfondos,Masculino,Santiago,Uruguay,Si Si,false,false
7908,Laura Torres,1722516283,74,266,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Mexico,No No,false,false
7909,Pedro Gomez,1516437156,73,413,...,...,...,...,Masculino,Quito,Mexico,Si Si,true,false
7910,David Sanchez,1238163166,54,504,...,Civil,Proteccion,...,Masculino,Buenos Aires,Chile,No,false,false
7911,Sofia Martinez,1292788374,52,439,Publico,...,Minsalud,...,Masculino,Bogota,Colombia,No,true,false
7912,Pedro Gomez,1426421997,31,133,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Bolivia,Si,true,false
7913,Carlos Rodriguez,1761333501,66,668,...,Civil,Proteccion,Old Mutual,Femenino,Lima,Peru,No Si,true,false
7914,Maria Magdalena,1130667990,34,525,...,...,...,...,Masculino,Montevideo,Uruguay,No Si,true,false
7915,Maria Garcia,1784807950,58,180,...,Civil,Porvenir,Proteccion,Masculino,Quito,Peru,Si,false,false
7916,Isabel Ramirez,1275177425,75,618,...,Civil,Proteccion,...,Masculino,Quito,Bolivia,Si,true,false
7917,Carlos Rodriguez,1226055259,66,666,...,Civil,Porvenir,...,Masculino,Santiago,Ecuador,Si,true,false
7918,Joseph Contreras,1338546054,61,192,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Bolivia,Si No,true,false
7919,Pedro Gomez,1450572534,72,659,...,Civil,Proteccion,Colfondos,Masculino,Santiago,Argentina,Si,false,false
7920,Maria Garcia,1254847280,29,104,...,Civil,Old Mutual,Proteccion,Masculino,Buenos Aires,Mexico,No,false,false
7921,David Sanchez,1142439042,26,473,Publico,...,Armada,...,Femenino,Medellin,Colombia,Si,false,true
7922,Sofia Martinez,1621993735,42,575,Publico,...,Inpec,...,Femenino,Santiago,Peru,Si,false,false
7923,Maria Magdalena,1157426038,26,509,Publico,...,Armada,...,Femenino,La Paz,Ecuador,No No,false,false
7924,Sofia Martinez,1639154606,74,138,Publico,...,Policia,...,Masculino,La Paz,Ecuador,Si,false,false
7925,Maria Magdalena,1549440046,69,643,Publico,...,Armada,...,Masculino,Montevideo,Uruguay,No Si,true,true
7926,Joseph Contreras,1213585171,63,244,Publico,...,Inpec,...,Masculino,Quito,Bolivia,Si No,false,false
7927,David Sanchez,1882624028,31,748,Publico,...,Publico,...,Masculino,Buenos Aires,Ecuador,No,false,false
7928,Carlos Rodriguez,1387884093,30,442,...,Civil,Old Mutual,Colfondos,Femenino,Santiago,Bolivia,No No,true,true
7929,Sofia Martinez,1718358997,75,663,...,Civil,Colfondos,Colfondos,Femenino,Buenos Aires,Bolivia,No,true,false
7930,Ana Lopez,1759982652,26,249,Publico,...,Publico,...,Masculino,Buenos Aires,Bolivia,No Si,false,false
7931,Joseph Contreras,1801231616,38,148,...,Civil,Proteccion,...,Femenino,Montevideo,Argentina,Si No,false,false
7932,Laura Torres,1267025142,28,594,...,Civil,Porvenir,Old Mutual,Masculino,Ciudad de Mexico,Uruguay,No Si,false,false
7933,Carlos Rodriguez,1460608256,52,153,Publico,...,Policia,...,Femenino,Santiago,Mexico,No No,false,false
7934,Maria Magdalena,1504755942,32,64,Publico,...,Publico,...,Masculino,Lima,Bolivia,Si,false,false
7935,David Sanchez,1550976241,69,128,...,Civil,Old Mutual,Colfondos,Masculino,Montevideo,Ecuador,No No,false,false
7936,Ana Lopez,1425814349,57,449,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Peru,Si Si,true,false
7937,Pedro Gomez,1003548539,54,264,Publico,...,Minsalud,...,Masculino,Lima,Chile,No No,true,false
7938,Carlos Rodriguez,1849618818,56,741,...,Civil,Colfondos,...,Femenino,Buenos Aires,Chile,Si No,false,false
7939,Andres Diaz,1093418114,29,637,Publico,...,Publico,...,Masculino,Lima,Uruguay,Si,false,false
7940,Ana Lopez,1896066216,26,673,Publico,...,Policia,...,Femenino,Armenia,Colombia,No Si,true,false
7941,Sofia Martinez,1495577627,48,78,Publico,...,Minsalud,...,Masculino,Quito,Mexico,Si,false,false
7942,Juan Perez,1763772827,47,653,...,Civil,Old Mutual,...,Masculino,Buenos Aires,Argentina,No,false,true
7943,Luis Fernando,1620431571,28,169,...,...,...,...,Femenino,Montevideo,Bolivia,No No,true,false
7944,Andres Diaz,1848933388,67,681,Publico,...,Armada,...,Masculino,La Paz,Argentina,Si Si,true,false
7945,Laura Torres,1600170627,66,511,...,Civil,Colfondos,Porvenir,Masculino,Manizales,Colombia,Si No,false,true
7946,Maria Garcia,1788238309,31,610,Publico,...,Publico,...,Masculino,Buenos Aires,Mexico,No No,true,false
7947,Luis Fernando,1098310042,70,371,Publico,...,Policia,...,Masculino,Buenos Aires,Bolivia,Si Si,false,false
7948,Andres Diaz,1884129135,44,128,...,Civil,Porvenir,...,Masculino,Santiago,Uruguay,Si,false,false
7949,Pedro Gomez,1715120770,30,306,Publico,...,Publico,...,Masculino,Bogota,Colombia,Si Si,true,false
7950,Sofia Martinez,1249635844,61,392,...,Civil,Proteccion,...,Masculino,La Paz,Ecuador,Si Si,false,false
7951,Maria Magdalena,1670122329,58,645,Publico,...,Publico,...,Masculino,Quito,Argentina,No No,false,false
7952,Laura Torres,1577947520,75,321,Publico,...,Minsalud,...,Masculino,Montevideo,Ecuador,Si,false,false
7953,Juan Perez,1377711860,30,279,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Chile,Si,true,false
7954,Juan Perez,1841290587,72,707,Publico,...,Armada,...,Femenino,Cali,Colombia,Si Si,true,false
7955,Juan Perez,1101617147,45,168,...,Civil,Colfondos,...,Masculino,La Paz,Chile,Si Si,true,false
7956,Juan Perez,1503052777,70,416,...,Civil,Old Mutual,Proteccion,Masculino,Armenia,Colombia,No Si,false,false
7957,Andres Diaz,1367095751,31,90,Publico,...,Armada,...,Masculino,Lima,Peru,Si,false,false
7958,Luis Fernando,1181973940,41,567,Publico,...,Publico,...,Femenino,Montevideo,Bolivia,No Si,false,false
7959,Carlos Rodriguez,1317521004,63,669,Publico,...,Armada,...,Femenino,Lima,Peru,No No,true,false
7960,Ana Lopez,1200550759,63,136,...,Civil,Old Mutual,...,Masculino,Montevideo,Uruguay,No Si,true,false
7961,David Sanchez,1412295213,66,298,...,Civil,Porvenir,Porvenir,Femenino,Lima,Mexico,No No,true,false
7962,David Sanchez,1343096254,41,105,Publico,...,Policia,...,Femenino,Lima,Bolivia,No Si,true,false
7963,Maria Garcia,1893978888,56,175,...,Civil,Proteccion,Colfondos,Femenino,Santiago,Chile,Si,true,true
7964,Sofia Martinez,1239488625,33,474,Publico,...,Publico,...,Femenino,Lima,Peru,No Si,true,false
7965,Laura Torres,1755910357,72,206,Publico,...,Policia,...,Masculino,Montevideo,Mexico,No,true,true
7966,Sofia Martinez,1560310237,71,67,...,...,...,...,Femenino,Armenia,Colombia,No,false,false
7967,Luis Fernando,1164531762,74,463,...,Civil,Porvenir,Old Mutual,Masculino,La Paz,Argentina,No No,true,true
7968,Ana Lopez,1644143338,53,636,Publico,...,Publico,...,Femenino,Medellin,Colombia,No No,false,false
7969,Luis Fernando,1461189079,31,228,Publico,...,Policia,...,Masculino,Montevideo,Ecuador,Si No,false,false
7970,Joseph Contreras,1551642136,31,790,Publico,...,Policia,...,Masculino,Santiago,Peru,Si Si,true,false
7971,Sofia Martinez,1573436017,39,383,Publico,...,Policia,...,Femenino,Santiago,Uruguay,Si No,true,true
7972,David Sanchez,1838193406,71,594,Publico,...,Publico,...,Femenino,Santiago,Argentina,No,false,false
7973,Pedro Gomez,1150963800,56,693,Publico,...,Policia,...,Masculino,Manizales,Colombia,No,false,false
7974,Juan Perez,1780953958,33,345,...,...,...,...,Masculino,La Paz,Peru,Si Si,false,false
7975,Luis Fernando,1242750135,28,178,...,Civil,Old Mutual,Colfondos,Femenino,Ciudad de Mexico,Bolivia,Si No,false,false
7976,Juan Perez,1352997881,53,504,Publico,...,Inpec,...,Femenino,Quito,Ecuador,No No,true,true
7977,Carlos Rodriguez,1602585706,53,777,...,Civil,Proteccion,Proteccion,Femenino,Santiago,Argentina,No,false,false
7978,David Sanchez,1202575634,43,428,Publico,...,Publico,...,Femenino,Buenos Aires,Chile,No No,true,false
7979,Juan Perez,1312696200,73,481,Publico,...,Minsalud,...,Femenino,Buenos Aires,Argentina,Si No,true,false
7980,David Sanchez,1589900039,29,621,...,Civil,Proteccion,Porvenir,Femenino,Montevideo,Chile,Si,true,false
7981,Luis Fernando,1828456774,62,795,...,Civil,Proteccion,Proteccion,Femenino,Ciudad de Mexico,Bolivia,Si,false,true
7982,Pedro Gomez,1542308364,44,668,...,Civil,Old Mutual,...,Femenino,Buenos Aires,Mexico,No Si,false,true
7983,Ana Lopez,1688722439,64,94,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Peru,No,false,false
7984,Laura Torres,1254820111,65,349,Publico,...,Armada,...,Femenino,Montevideo,Argentina,Si Si,false,false
7985,Sofia Martinez,1478608910,43,533,...,Civil,Colfondos,Proteccion,Masculino,La Paz,Mexico,No Si,false,false
7986,Carlos Rodriguez,1654730186,26,144,Publico,...,Inpec,...,Femenino,Quito,Chile,Si,false,false
7987,Andres Diaz,1615247497,55,514,Publico,...,Publico,...,Femenino,Medellin,Colombia,No,false,false
7988,Maria Magdalena,1109438872,61,415,...,Civil,Proteccion,...,Femenino,Quito,Peru,Si Si,true,false
7989,Juan Perez,1747841848,72,432,Publico,...,Armada,...,Masculino,Montevideo,Bolivia,Si Si,true,false
7990,Sofia Martinez,1275139042,47,384,Publico,...,Inpec,...,Femenino,Bogota,Colombia,Si No,true,false
7991,Joseph Contreras,1490658336,36,540,...,Civil,Porvenir,Old Mutual,Masculino,Lima,Chile,Si,true,false
7992,Ana Lopez,1085390258,57,699,Publico,...,Policia,...,Femenino,Quito,Bolivia,No No,false,false
7993,Isabel Ramirez,1671820903,34,221,Publico,...,Armada,...,Masculino,Buenos Aires,Argentina,No,false,false
7994,Luis Fernando,1257267422,57,476,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Uruguay,No Si,true,false
